Subject	Session	Trial	Trial_Iteration	Trial_Start	Trial_End	Left_Object	Left_Probability	Left_Show	LeftBox_Look	LeftObj_Look	LeftLid_Look	Right_Object	Right_Probability	Right_Show	RightBox_Look	RightObj_Look	RightLid_Look
		0	0	1498057785.518414	1498057789.048339	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.052692	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.057437	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.061709	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.065501	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.069829	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.073982	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.077686	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.081518	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.086065	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.089805	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.093549	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.098675	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.102795	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.107467	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.11265	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.116537	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.120464	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.124583	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.128294	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.131998	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.136336	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.140031	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.143796	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.147966	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.151899	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.155619	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.159287	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.163413	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.167216	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.170855	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.174696	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.178288	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.181865	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.185541	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.189351	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.192957	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.196594	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.200341	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.203978	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.207641	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.211352	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.214989	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.219153	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.222857	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.226476	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.230067	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.233787	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.237481	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.241096	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.244809	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.248425	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.252028	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.255598	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.259475	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.263933	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.268889	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.272905	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.276649	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.280942	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.284734	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.288361	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.292302	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.296534	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.300252	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.304075	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.308279	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.312021	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.315774	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.320324	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.324825	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.32949	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.334287	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.338643	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.343402	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.347867	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.352639	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.357948	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.362259	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.366247	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.370354	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.37456	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.378348	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.382148	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.38606	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.389761	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.393683	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.397367	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.401007	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.404588	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.408235	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.411769	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.41577	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.419548	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.423172	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.427309	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.431131	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.434778	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.438688	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.44255	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.4462	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.449811	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.453603	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.457192	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.460798	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.464652	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.469224	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.475346	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.481261	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.485104	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.49094	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
		0	0	1498057785.518414	1498057789.494977	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/robot.png	0.1	False	False	False	False	/Users/jennaregister/Libraries/kelpy/kelpy/stimuli/misc/firetruck.png	0.75	True	False	False	False
